"Indicator type","Indicator","Description"
"URL","http://pt.lectlifitiche.tk",""
"URL","http://pt.ycoverepovip.tk",""
"URL","http://pusam.ml",""
"URL","http://pyewestdispdiconzia.cf",""
"URL","http://pyrgostillyriastv.cy",""
"URL","http://q4gsqo.cyou",""
"URL","http://qa.mediawebchile.com",""
"URL","http://qaymesotingzu.tk",""
"URL","http://qbl.gulfratings.com",""
"URL","http://qe.gulfratings.com",""
"URL","http://qpjmlou.info",""
"URL","http://quesonewsnori.tk",""
"URL","http://question.tenbandrespoedo.tk",""
"URL","http://quinntranet.quinnzipse.dev",""
"URL","http://quinnzipse.dev",""
"URL","http://quiwordzydoubla.tk",""
"URL","http://quotes.lectlifitiche.tk",""
"URL","http://quotes.lilekatija.gq",""
"URL","http://rabufa.tk",""
"URL","http://radarr.chaoticark.net",""
"URL","http://raflitatherco.gq",""
"URL","http://rambticdepafogolf.tk",""
"URL","http://rasmmi.com",""
"URL","http://ratefolio.petrovicstefan.rs",""
"URL","http://rayhairhouse.com",""
"URL","http://read.fyve-cloud.com",""
"URL","http://real.theonforsiwassi.tk",""
"URL","http://reasanalabu.gq",""
"URL","http://rebelwithacausemedia.com",""
"URL","http://redmine.zariba.com",""
"URL","http://redrocksurgerycenter.com",""
"URL","http://refz.ru",""
"URL","http://reiterocoultlabche.tk",""
"URL","http://render.clickyab.com",""
"URL","http://reochrisarin.tk",""
"URL","http://reports.wordkeeper.com",""
"URL","http://resnnipanbyacapar.tk",""
"URL","http://restcomgiro.tk",""
"URL","http://restmartdisfstadosan.tk",""
"URL","http://retrojelly.co.uk",""
"URL","http://reviews.tenbandrespoedo.tk",""
"URL","http://ribatrie.ml",""
"URL","http://ribenav.cs1768.com",""
"URL","http://riceurn.com",""
"URL","http://riefrarethverantu.tk",""
"URL","http://rig.gulfratings.com",""
"URL","http://rihealthandfitness.com",""
"URL","http://riofenix.com",""
"URL","http://riscontnarathe.tk",""
"URL","http://risdiamachuadismusc.ml",""
"URL","http://ritecrep.eu",""
"URL","http://robanddave.com",""
"URL","http://robciralawealththa.tk",""
"URL","http://rockconsliromhughchos.tk",""
"URL","http://rocketchat.chaoticark.net",""
"URL","http://rocketchat2.chaoticark.net",""
"URL","http://root.femecejess.tk",""
"URL","http://root.tegumibob.buzz",""
"URL","http://rose.mispspecas.ga",""
"URL","http://round-cupe.ru",""
"URL","http://ru.ditdadda.id",""
"URL","http://ru.gulfratings.com",""
"URL","http://rules.femecejess.tk",""
"URL","http://runguinetbmokam.ml",""
"URL","http://ryfesoe.ru",""
"URL","http://rypkeyminssappbatwealth.tk",""
"URL","http://s3.digitaldownloadsplus.com",""
"URL","http://s6.jpeegcopper15.xyz",""
"URL","http://s8080.info",""
"URL","http://sabnzbd.chaoticark.net",""
"URL","http://sacuzopat.ml",""
"URL","http://safe.raflitatherco.gq",""
"URL","http://safe.solyfynymi.tk",""
"URL","http://sakomudkaci.ml",""
"URL","http://samplesite2020.cf",""
"URL","http://sand.resnnipanbyacapar.tk",""
"URL","http://sandcorderecou.ga",""
"URL","http://sarvprodoutewpar.cf",""
"URL","http://satenrapartstan.tk",""
"URL","http://saublabacgasu.ga",""
"URL","http://savinaradeva.com",""
"URL","http://scurorsublipsrunva.ga",""
"URL","http://sdqkegju.ga",""
"URL","http://seborgillne.gq",""
"URL","http://secure.claudia-braeuer.de",""
"URL","http://seelectrical.co.uk",""
"URL","http://seicremexasbal.tk",""
"URL","http://semblesiposchi.tk",""
"URL","http://sempterppo.tk",""
"URL","http://service.bardmoferbullconscrit.tk",""
"URL","http://service.cenpeoropa.tk",""
"URL","http://service.clinithteltersman.tk",""
"URL","http://service.dogsportnidissanc.tk",""
"URL","http://service.eneldenora.tk",""
"URL","http://service.femecejess.tk",""
"URL","http://service.flexunkotu.ml",""
"URL","http://service.geybalre.tk",""
"URL","http://service.kholenaklasri.tk",""
"URL","http://service.koisifulthomal.ga",""
"URL","http://service.lanchekesisfarm.tk",""
"URL","http://service.lectlifitiche.tk",""
"URL","http://service.leidisitelquo.tk",""
"URL","http://service.maigosacal.tk",""
"URL","http://service.presabperli.tk",""
"URL","http://service.spirsiswinsxy.tk",""
"URL","http://service.tomavevamiga.tk",""
"URL","http://service.tripotybneudi.tk",""
"URL","http://service.uptabires.ml",""
"URL","http://service.vyvulohegyry.ga",""
"URL","http://service.wattaberedma.tk",""
"URL","http://service.zeigrapinal.tk",""
"URL","http://servicio-informacion-telefonica-adbc.site",""
"URL","http://sfererperpabetvio.tk",""
"URL","http://sgaiq.com",""
"URL","http://shaftdisclose.website",""
"URL","http://share.almetoconrie.ga",""
"URL","http://share.contsanhindcarg.tk",""
"URL","http://share.leidisitelquo.tk",""
"URL","http://share.siomanlounelsami.tk",""
"URL","http://share.spirsiswinsxy.tk",""
"URL","http://share.titheakegtenthgemel.tk",""
"URL","http://shellrent.fr",""
"URL","http://shine.eneldenora.tk",""
"URL","http://shipin.cs1768.com",""
"URL","http://shoescolors.com",""
"URL","http://shop.butreirielojus.gq",""
"URL","http://shop.claudia-braeuer.de",""
"URL","http://shop.contsanhindcarg.tk",""
"URL","http://shop.dizzybusyandhungry.com",""
"URL","http://shop.nistnonsute.tk",""
"URL","http://shop.tripotybneudi.tk",""
"URL","http://should.ycoverepovip.tk",""
"URL","http://sibkingbackmomic.ml",""
"URL","http://sibwebpci.ml",""
"URL","http://siemensbracket.com",""
"URL","http://siemosighwohlte.tk",""
"URL","http://sierulfsu.tk",""
"URL","http://signals.themysterious.world",""
"URL","http://silksong.net",""
"URL","http://single.ycoverepovip.tk",""
"URL","http://sinolsandthol.tk",""
"URL","http://siomanlounelsami.tk",""
"URL","http://siotrimwellspearitwhop.tk",""
"URL","http://sip.braveemberswellness.com",""
"URL","http://sip.goshenchurch.org",""
"URL","http://sk.gulfratings.com",""
"URL","http://skypay-own.cyou",""
"URL","http://sludgefactory.com",""
"URL","http://smsphometechltd.com",""
"URL","http://smtp.ekattormail.com",""
"URL","http://smtp.fefol.eu",""
"URL","http://smtp.for3dprint.fr",""
"URL","http://smtp.perkymegs.com",""
"URL","http://smtp.ponceuseongle.com",""
"URL","http://smtp.ritecrep.eu",""
"URL","http://smtp.to-xarma.gr",""
"URL","http://smtp.urmomispeppa.com",""
"URL","http://smtp.vickyandbob.com",""
"URL","http://snorasrolwebptingtinc.tk",""
"URL","http://sodacris.com",""
"URL","http://soil.uptabires.ml",""
"URL","http://solve.tegumibob.buzz",""
"URL","http://solyfynymi.tk",""
"URL","http://someone.lilekatija.gq",""
"URL","http://someone.vyvulohegyry.ga",""
"URL","http://sonarr.chaoticark.net",""
"URL","http://sonics-mastering.fr",""
"URL","http://soupapparel.company",""
"URL","http://spafftracks.com",""
"URL","http://sparjerparaluwhi.gq",""
"URL","http://spirsiswinsxy.tk",""
"URL","http://spitnamarcarp.tk",""
"URL","http://spormalnuibed.tk",""
"URL","http://sqkjvyzw.tk",""
"URL","http://ssh.bestsportmachines.com",""
"URL","http://ssh.claudia-braeuer.de",""
"URL","http://ssh.deephouselounge.com",""
"URL","http://ssh.stead.ie",""
"URL","http://stage.bestseniordatingsites-ca.com",""
"URL","http://stage.claudia-braeuer.de",""
"URL","http://staging.papa-pizza-muenchen.de",""
"URL","http://staging.wempy.id",""
"URL","http://stanilovprepraska.ml",""
"URL","http://start.lilekatija.gq",""
"URL","http://start.rwlawsf.com",""
"URL","http://static.clickyab.com",""
"URL","http://statinbrundentchapsder.tk",""
"URL","http://stats.themysterious.world",""
"URL","http://stead.ie",""
"URL","http://stelladebarras.fr",""
"URL","http://stepgoods.com",""
"URL","http://stickselfsx.click",""
"URL","http://stigbeschraheffure.tk",""
"URL","http://store.cablefreestreamz.com",""
"URL","http://store.eneldenora.tk",""
"URL","http://strange.tripotybneudi.tk",""
"URL","http://stratechegy.com",""
"URL","http://streamjournal.org",""
"URL","http://strengthandhonour.co.uk",""
"URL","http://stroller-thanksgiving.ink",""
"URL","http://studiomdaviault.com",""
"URL","http://studtiwan.gq",""
"URL","http://sugaridoo.com",""
"URL","http://suimoman.gq",""
"URL","http://sundangy.shop",""
"URL","http://sunshinesmilesofnutley.com",""
"URL","http://supplier.clickyab.com",""
"URL","http://suppnosingcabotpe.ml",""
"URL","http://support.discordapp.fr",""
"URL","http://supremeessenceextremefireplacecraze.com",""
"URL","http://surepmareehudel.gq",""
"URL","http://surgacerita.com",""
"URL","http://suvodigitalpanservices.co.in",""
"URL","http://swim.warcdeguarposakat.tk",""
"URL","http://switchy.com.au",""
"URL","http://t.clickyab.com",""
"URL","http://ta9pe.com",""
"URL","http://tabooporn.mobi",""
"URL","http://tafonhoumatto.cf",""
"URL","http://taisoltagasuchil.gq",""
"URL","http://tak444register.xyz",""
"URL","http://take.precfalphademihan.gq",""
"URL","http://tatasthols.gq",""
"URL","http://tausuppne.ml",""
"URL","http://tautulli.chaoticark.net",""
"URL","http://taxlora.ga",""
"URL","http://team.femecejess.tk",""
"URL","http://tech-lingvo.ru",""
"URL","http://tegumibob.buzz",""
"URL","http://telipagesco.ga",""
"URL","http://temrodo.tk",""
"URL","http://tenbandrespoedo.tk",""
"URL","http://tercvilpevo.tk",""
"URL","http://test.ajgrinitelarin.tk",""
"URL","http://test.almetoconrie.ga",""
"URL","http://test.bardmoferbullconscrit.tk",""
"URL","http://test.butreirielojus.gq",""
"URL","http://test.cingcarpeme.tk",""
"URL","http://test.clinithteltersman.tk",""
"URL","http://test.contsanhindcarg.tk",""
"URL","http://test.dedomilettu.tk",""
"URL","http://test.dewecicepam.buzz",""
"URL","http://test.difrepossonswech.tk",""
"URL","http://test.etmyiparsireba.tk",""
"URL","http://test.ettrasandysnobsta.tk",""
"URL","http://test.fefol.eu",""
"URL","http://test.femecejess.tk",""
"URL","http://test.flexunkotu.ml",""
"URL","http://test.granirtatethighcheapf.tk",""
"URL","http://test.hotsnaring.tk",""
"URL","http://test.kaiborgratana.tk",""
"URL","http://test.klemaldaniftosant.ga",""
"URL","http://test.koisifulthomal.ga",""
"URL","http://test.lanchekesisfarm.tk",""
"URL","http://test.lectlifitiche.tk",""
"URL","http://test.litydisikquetass.gq",""
"URL","http://test.maigosacal.tk",""
"URL","http://test.mispspecas.ga",""
"URL","http://test.nholadatal.ml",""
"URL","http://test.ofefoun.tk",""
"URL","http://test.ovteposa.gq",""
"URL","http://test.postbidjo.tk",""
"URL","http://test.precfalphademihan.gq",""
"URL","http://test.raflitatherco.gq",""
"URL","http://test.reochrisarin.tk",""
"URL","http://test.resnnipanbyacapar.tk",""
"URL","http://test.runguinetbmokam.ml",""
"URL","http://test.siomanlounelsami.tk",""
"URL","http://test.solyfynymi.tk",""
"URL","http://test.spirsiswinsxy.tk",""
"URL","http://test.tausuppne.ml",""
"URL","http://test.tegumibob.buzz",""
"URL","http://test.trenenneposlepor.tk",""
"URL","http://test.tricgastdulkeucoungard.tk",""
"URL","http://test.tripotybneudi.tk",""
"URL","http://test.trogadtarwha.ga",""
"URL","http://test.uptabires.ml",""
"URL","http://test.ventichipimra.tk",""
"URL","http://test.vyvulohegyry.ga",""
"URL","http://test.warcdeguarposakat.tk",""
"URL","http://test.wohansapelator.tk",""
"URL","http://test.ycoverepovip.tk",""
"URL","http://test.zeigrapinal.tk",""
"URL","http://testing-apps.ru",""
"URL","http://tgcfvutln.info",""
"URL","http://thalabeach.com.au",""
"URL","http://thandpersvivoldeo.gq",""
"URL","http://the.tripotybneudi.tk",""
"URL","http://thecoachnikki.com",""
"URL","http://themusicalsafari.com",""
"URL","http://themysterious.world",""
"URL","http://theonforsiwassi.tk",""
"URL","http://theriviere.rocks",""
"URL","http://therousongeda.tk",""
"URL","http://thesocialreaders.com",""
"URL","http://thietkewebtrenwordpress.phongkhamrang.net",""
"URL","http://thingmulongte.tk",""
"URL","http://thongdohanquoc.phongkhamrang.net",""
"URL","http://thronabpref.gq",""
"URL","http://thughunter.ga",""
"URL","http://thumbs.tubeboobs.pro",""
"URL","http://thyoumasacra.tk",""
"URL","http://tiatgewitninor.tk",""
"URL","http://tiguarnamis.ga",""
"URL","http://tinbarbtati.tk",""
"URL","http://tinyinstruments.petrovicstefan.rs",""
"URL","http://tiorafin.tk",""
"URL","http://tiorasttranphi.gq",""
"URL","http://tiosmaroon.tk",""
"URL","http://tiotropnan.ml",""
"URL","http://tiswestdenetenguzz.tk",""
"URL","http://titheakegtenthgemel.tk",""
"URL","http://tjtyohhc.ga",""
"URL","http://to-xarma.gr",""
"URL","http://togalaslepopo.tk",""
"URL","http://told.almetoconrie.ga",""
"URL","http://tomavevamiga.tk",""
"URL","http://top-empfehlung.claudia-braeuer.de",""
"URL","http://topinvestclub2022.com",""
"URL","http://tr.femecejess.tk",""
"URL","http://tradbankcowhop.tk",""
"URL","http://tranethphonelipet.tk",""
"URL","http://travalamtekucu.tk",""
"URL","http://travneri.ml",""
"URL","http://treatzoftheday.com",""
"URL","http://tree.capostiolacke.ga",""
"URL","http://trenenneposlepor.tk",""
"URL","http://tricgastdulkeucoungard.tk",""
"URL","http://tripotybneudi.tk",""
"URL","http://trizon-insurance-agency.com",""
"URL","http://trogadtarwha.ga",""
"URL","http://troxdesign.com",""
"URL","http://trpljcs.com",""
"URL","http://tubeboobs.pro",""
"URL","http://tunnomuldeatorijc.tk",""
"URL","http://turlebarsapecer.gq",""
"URL","http://turn.almetoconrie.ga",""
"URL","http://turn.wattaberedma.tk",""
"URL","http://txazstyb.tk",""
"URL","http://tyoudorpharomo.tk",""
"URL","http://uat.dyscusghana.com",""
"URL","http://ufgnews.ml",""
"URL","http://ultimatedraftkit.com",""
"URL","http://ultragurupatrioticthing.com",""
"URL","http://unbovilidytitt.tk",""
"URL","http://unique-sys-eng.com",""
"URL","http://unkalgo.tk",""
"URL","http://unlipermecu.cf",""
"URL","http://unlirescnigera.ga",""
"URL","http://unornal.gq",""
"URL","http://up.femecejess.tk",""
"URL","http://up.lilekatija.gq",""
"URL","http://upcjvpgw.ml",""
"URL","http://update.fyve-cloud.com",""
"URL","http://uptabires.ml",""
"URL","http://url6xl.shop",""
"URL","http://usa.baimantconnuco.cf",""
"URL","http://usa.tenbandrespoedo.tk",""
"URL","http://userborrent.tk",""
"URL","http://v.anitube.cz",""
"URL","http://v.clickyab.com",""
"URL","http://v.qibbk.xyz",""
"URL","http://v81j.live",""
"URL","http://vatejuxipa.tk",""
"URL","http://vcomtech.com.my",""
"URL","http://ventichipimra.tk",""
"URL","http://verleadiseno.tk",""
"URL","http://vickyandbob.com",""
"URL","http://viderarowhee.tk",""
"URL","http://vielanttendemptuba.tk",""
"URL","http://view.almetoconrie.ga",""
"URL","http://view.lectlifitiche.tk",""
"URL","http://vinibuoni.ro",""
"URL","http://viridianbotanicsplanet.com",""
"URL","http://visioneyecaregroup.com",""
"URL","http://vljhdjtb.gq",""
"URL","http://vmesto.studio",""
"URL","http://voithropel.ga",""
"URL","http://vosttrospasspharbe.ga",""
"URL","http://voyeurlovers.com",""
"URL","http://vrbookreader.petrovicstefan.rs",""
"URL","http://vsnbrandinnovation.com",""
"URL","http://vwwydvyy.cf",""
"URL","http://vyvulohegyry.ga",""
"URL","http://w94f.live",""
"URL","http://wa.gulfratings.com",""
"URL","http://wa.robogue.com",""
"URL","http://want.rockconsliromhughchos.tk",""
"URL","http://wap.208jw.com",""
"URL","http://wap.9yni5c.top",""
"URL","http://wap.sgaiq.com",""
"URL","http://warcdeguarposakat.tk",""
"URL","http://wattaberedma.tk",""
"URL","http://wattbotranar.tk",""
"URL","http://wearepf.com",""
"URL","http://webapp.fyve-cloud.com",""
"URL","http://webappdesign.ml",""
"URL","http://webdesign-studio.ro",""
"URL","http://webdisk.accessempire.com",""
"URL","http://webdisk.ainsleighjones.com",""
"URL","http://webdisk.allgame855.com",""
"URL","http://webdisk.berbagehost.com",""
"URL","http://webdisk.bet2indo.com",""
"URL","http://webdisk.claudia-braeuer.de",""
"URL","http://webdisk.ekattormail.com",""
"URL","http://webdisk.gamefacelive.com",""
"URL","http://webdisk.littlecodr.com",""
"URL","http://webdisk.marciosantiago.com",""
"URL","http://webdisk.ms1800.com",""
"URL","http://webdisk.pantherkids.gr",""
"URL","http://webdisk.paranoia13.ro",""
"URL","http://webdisk.perkymegs.com",""
"URL","http://webdisk.photomuse.ro",""
"URL","http://webdisk.prime-alla-consegna.com",""
"URL","http://webdisk.rasmmi.com",""
"URL","http://webdisk.redrocksurgerycenter.com",""
"URL","http://webdisk.stepgoods.com",""
"URL","http://webdisk.studiomdaviault.com",""
"URL","http://webdisk.toppersbooks.com",""
"URL","http://webdisk.triplicetour.com.br",""
"URL","http://webdisk.troxdesign.com",""
"URL","http://webdisk.urmomispeppa.com",""
"URL","http://webdisk.vickyandbob.com",""
"URL","http://webdisk.vinibuoni.ro",""
"URL","http://webdisk.whiskyleaks.org",""
"URL","http://webmail.accessempire.com",""
"URL","http://webmail.ainsleighjones.com",""
"URL","http://webmail.articleglobes.com",""
"URL","http://webmail.berbagehost.com",""
"URL","http://webmail.cherrybirdcountrypark.co.uk",""
"URL","http://webmail.deephouselounge.com",""
"URL","http://webmail.ekattormail.com",""
"URL","http://webmail.gamefacelive.com",""
"URL","http://webmail.hindmovie.cc",""
"URL","http://webmail.ibmnews24.com",""
"URL","http://webmail.indusiam.com",""
"URL","http://webmail.lavitaespresso.com",""
"URL","http://webmail.marciosantiago.com",""
"URL","http://webmail.pantherkids.gr",""
"URL","http://webmail.paranoia13.ro",""
"URL","http://webmail.pariibuu.com",""
"URL","http://webmail.perkymegs.com",""
"URL","http://webmail.petmojo.in",""
"URL","http://webmail.prime-alla-consegna.com",""
"URL","http://webmail.rasmmi.com",""
"URL","http://webmail.redrocksurgerycenter.com",""
"URL","http://webmail.riofenix.com",""
"URL","http://webmail.ritecrep.eu",""
"URL","http://webmail.sludgefactory.com",""
"URL","http://webmail.studiomdaviault.com",""
"URL","http://webmail.to-xarma.gr",""
"URL","http://webmail.toppersbooks.com",""
"URL","http://webmail.triplicetour.com.br",""
