Indicator type,Indicator,Description
URL,https://www.indigo-temple.com/?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685620&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063511&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/8-in-1-anti-slip-repair-plumbing-tool?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063833&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/batteries-tester-digital-capacity-universal?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063873&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/batteries-tester-digital-capacity-universal?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063886&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/chainsaw-sharpening-kit-attachment?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063914&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/emergency-portable-toilet?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685621&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/emergency-portable-toilet?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685627&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/everlasting-eco-friendly-inkless-pencil?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063852&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/ingrown-toe-nail-correction-clipper-set?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685643&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/ingrown-toe-nail-correction-clipper-set?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685649&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/joyroom-magnetic-cable-clips?aiuid=b847b286f082b52552f4e9820facaa50&ailid=8296709383&utm_source=themachine&utm_medium=machine-email&utm_campaign=campaign-300124_2bigsnails_69activegroups%20-%20LIMIT%201500,
URL,https://www.indigo-temple.com/products/last-day-50-offsuper-waterproof-tape?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063905&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://www.indigo-temple.com/products/miracle-shoulder-brace-for-pain-relief?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685654&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/miracle-shoulder-brace-for-pain-relief?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685658&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/retro-belt-waist-men-s-bag?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685632&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/retro-belt-waist-men-s-bag?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685637&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://www.indigo-temple.com/products/stainless-steel-304-worm-drive-hose-clamp?aiuid=79825bc250329cd6a8724b622a5e0d54&ailid=8219934305&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-22,
URL,https://www.indigo-temple.com/products/yoga-stretching-belt?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685662&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://indigo-deals.com/?ailid=8290965158&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/pages/unsubredirect?aieid=178348702&aiuid=985fe8b337906936e00ef1531355dbe2,
URL,https://indigo-deals.com/pages/unsubredirect?aieid=178348702&aiuid=985fe8b337906936e00ef1531355dbe2&is=1,
URL,https://indigo-deals.com/products/8-in-1-anti-slip-repair-plumbing-tool?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063833&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://indigo-deals.com/products/anti-snore-chin-strap?ailid=8290965230&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/batteries-tester-digital-capacity-universal?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063873&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://indigo-deals.com/products/chainsaw-sharpening-kit-attachment?ailid=8290965161&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/chainsaw-sharpening-kit-attachment?ailid=8290965172&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/chainsaw-sharpening-kit-attachment?aiuid=d9eed3e865e76145a2eaa5d979adb188&ailid=8291063914&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-29,
URL,https://indigo-deals.com/products/mini-full-hd-spy-camera-with-motion-detection?ailid=8256108888&aiuid=48e3eff01cf575b0df5a5e3bbc696aac&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/presbyopia-anti-blue-light-tr90-reading-glasses?ailid=8290965184&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/presbyopia-anti-blue-light-tr90-reading-glasses?ailid=8290965196&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/retro-belt-waist-men-s-bag?ailid=8269685632&aiuid=9b3267fce519b08b3a4243830c044250&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/retro-belt-waist-men-s-bag?aiuid=9b3267fce519b08b3a4243830c044250&ailid=8269685632&utm_source=themachine&utm_medium=machine-email&utm_campaign=newsletter-2024-01-27,
URL,https://indigo-deals.com/products/self-adhesive-pants-paste-diy?ailid=8290965207&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/self-adhesive-pants-paste-diy?ailid=8290965218&aiuid=985fe8b337906936e00ef1531355dbe2&utm_campaign=newsletter-2024-01-29&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/silicone-desktop-cable-organizer?ailid=8256108956&aiuid=48e3eff01cf575b0df5a5e3bbc696aac&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/wireless-car-vacuum-cleaner?ailid=8256108932&aiuid=48e3eff01cf575b0df5a5e3bbc696aac&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/wireless-tire-inflator-air?ailid=8256108877&aiuid=48e3eff01cf575b0df5a5e3bbc696aac&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,https://indigo-deals.com/products/zip-ties-with-screw-hole?ailid=8256108921&aiuid=48e3eff01cf575b0df5a5e3bbc696aac&utm_campaign=newsletter-2024-01-27&utm_medium=machine-email&utm_source=themachine,
URL,http://adultfunclub.xyz,
URL,http://apollo.capacala.com,
URL,http://apollo.capacala.com/,
URL,http://cartersvillegahomes.com/,
URL,http://culearn.ca/,
URL,http://fitfortunateforever.com,
URL,http://fountainpointsrliving.com,
URL,http://havtv.cc/,
URL,http://job-information.bid/,
URL,http://kingdompurposechallenge.com,
URL,http://kosuts.com,
URL,http://libreville.trade,
URL,http://maxbobtheo.xyz,
URL,http://mergecaravan.com,
URL,http://robs.design/,
URL,http://wpscan.net,
URL,http://apollo.capacala.com/Apollo37zy.exe,
URL,http://apollo.capacala.com/Apollo37zz.exe,
URL,http://www.culearn.ca/,
URL,http://legacyinitiative.net/includes/popupbSD.php,
URL,http://election2022.info,
URL,http://2024asa.com,
URL,http://22-txt.com,
URL,http://22texts.com,
URL,http://24-nh.com,
URL,http://24-nh.net,
URL,http://24-schmitt.com,
URL,http://24gop.org,
URL,http://44north.us,
URL,http://aipac-24.com,
URL,http://asa4gop.com,
URL,http://asa4us.com,
URL,http://asaf4asa.com,
URL,http://asafgop.com,
URL,http://asafor24.com,
URL,http://asagop.com,
URL,http://asah2024.com,
URL,http://asah24.com,
URL,http://ballot2022.democrat,
URL,http://ballot2022.digital,
URL,http://ballot2022.live,
URL,http://ballot2022.media,
URL,http://ballot2022.online,
URL,http://ballot2022.republican,
URL,http://ballot2023.com,
URL,http://ballot2023.info,
URL,http://ballot2023.net,
URL,http://ballot2023.org,
URL,http://ballot22.democrat,
URL,http://ballot22.info,
URL,http://ballot22.org,
URL,http://ballot22.republican,
URL,http://ballot22.win,
URL,http://ballot23.com,
URL,http://ballot23.net,
URL,http://bcnu.info,
URL,http://bcnu.me,
URL,http://bcnu.site,
URL,http://bluetored24.com,
URL,http://borderdefender.com,
URL,http://cagopaction.com,
URL,http://canvass.blue,
URL,http://canvass.red,
URL,http://da-07.com,
URL,http://dansullivan.vip,
URL,http://dm24.co,
URL,http://dm24.us,
URL,http://dmpa.us,
URL,http://dmwin.co,
URL,http://dollar2debate.com,
URL,http://donate2023.today,
URL,http://donate23.com,
URL,http://donate23.org,
URL,http://donate24.co,
URL,http://donate24.org,
URL,http://dovote.win,
URL,http://dt4usa.com,
URL,http://dt4usa.us,
URL,http://elect22.info,
URL,http://elect22.live,
URL,http://elect22.me,
URL,http://elect22.net,
URL,http://elect22.org,
URL,http://elect23.co,
URL,http://elect23.info,
URL,http://elect23.net,
URL,http://elect23.org,
URL,http://elect23.site,
URL,http://elect24.co,
URL,http://elect24.net,
URL,http://election22.info,
URL,http://election22.net,
URL,http://election22.org,
URL,http://electme.democrat,
URL,http://electme.republican,
URL,http://event-conference.com,
URL,http://eventconferences.org,
URL,http://flag-pin.org,
URL,http://flagpin.net,
URL,http://francis2024.vip,
URL,http://ftp.mcguiretextsurveys.com,
URL,http://ga-win.co,
URL,http://ga-win.us,
URL,http://gift23.info,
URL,http://gift23.org,
URL,http://gift23.site,
URL,http://give23.net,
URL,http://give23.site,
URL,http://gop-txts.com,
URL,http://gop-us24.com,
URL,http://gop24.net,
URL,http://gop4usa.com,
URL,http://gop4usa.us,
URL,http://gopaction24.com,
URL,http://gopoll.info,
URL,http://gotv.today,
URL,http://gotv22.com,
URL,http://gotv22.info,
URL,http://gotv22.me,
URL,http://gotv22.net,
URL,http://gotv22.one,
URL,http://gotv22.org,
URL,http://gotv22.site,
URL,http://gotv23.com,
URL,http://gotv23.info,
URL,http://gotv23.me,
URL,http://gotv23.net,
URL,http://gotv23.org,
URL,http://gotv24.net,
URL,http://govote.info,
URL,http://govote.today,
URL,http://haley24.net,
URL,http://here-22.com,
URL,http://here-24.com,
URL,http://hogan-md.com,
URL,http://hogan4md.org,
URL,http://jb4wy.com,
URL,http://jc4usa.com,
URL,http://jc4usa.us,
URL,http://jimjordan.team,
URL,http://magateam.vip,
URL,http://mail.mcguiretextsurveys.com,
URL,http://mccforlife.org,
URL,http://mcguireresearchtext.com,
URL,http://mcguiretextsurveys.com,
URL,http://missouri-24.com,
URL,http://mo-24.org,
URL,http://nh-24.net,
URL,http://nh-24.org,
URL,http://nh24.co,
URL,http://nh4usa.com,
URL,http://nh4usa.us,
URL,http://nhwin.org,
URL,http://nikki-24.com,
URL,http://nl2024.com,
URL,http://nlpcaction.com,
URL,http://now2022.net,
URL,http://nrscaction.com,
URL,http://nrscmajority.com,
URL,http://opinionpoll.news,
URL,http://opinionpolls.news,
URL,http://pawins.co,
URL,http://poll.democrat,
URL,http://poll.house,f1baed228438a9c25ff7969e865235456a7c2cce55f813cd2940ed488fe00647
URL,http://poll.republican,
URL,http://poll2022.info,
URL,http://poll2022.net,
URL,http://poll2022.news,
URL,http://poll2022.org,
URL,http://poll2023.info,
URL,http://poll2023.live,
URL,http://poll2023.net,
URL,http://poll2023.org,
URL,http://poll2023.site,
URL,http://poll22.com,
URL,http://poll22.house,
URL,http://poll22.info,
URL,http://poll22.media,
URL,http://poll22.net,
URL,http://poll22.news,
URL,http://poll22.org,
URL,http://poll23.com,
URL,http://poll23.info,
URL,http://poll23.net,
URL,http://poll23.news,
URL,http://poll23.org,
URL,http://poll23.site,
URL,http://poll24.info,
URL,http://poll24.me,
URL,http://poll24.net,
URL,http://poll24.org,
URL,http://poll24.site,
URL,http://poll24.win,
URL,http://red-24.us,
URL,http://red-gop24.com,
URL,http://red-gop24.org,
URL,http://red-mo.com,
URL,http://red-us24.com,
URL,http://red-win24.com,
URL,http://redtx24.com,
URL,http://redtx24.org,
URL,http://rfkjr.us,
URL,http://sambrown24.com,
URL,http://savetheusa.us,
URL,http://sfa-us.org,
URL,http://sfapac.info,
URL,http://survey.nationalopinioninstitute.com,
URL,http://survey23.com,
URL,http://surveyresearch.online,
URL,http://teamburgum24.com,
URL,http://teamfrancis24.com,
URL,http://teamsuarez24.com,
URL,http://teamtom24.com,
URL,http://teamtrump.vip,
URL,http://text.mcguireresearch.com,
URL,http://textsurvey.co,
URL,http://trumpmaga.vip,
URL,http://truth-social.org,
URL,http://tx-win.com,
URL,http://txred.co,
URL,http://txred.net,
URL,http://txred.org,
URL,http://txred.us,
URL,http://txwin.co,
URL,http://ucdata.ca,
URL,http://usagive.org,
URL,http://vote2022.democrat,
URL,http://vote2022.events,
URL,http://vote2022.net,
URL,http://vote2022.online,
URL,http://vote2022.republican,
URL,http://vote2022.today,
URL,http://vote2023.info,
URL,http://vote2023.net,
URL,http://vote2023.online,
URL,http://vote2023.today,
URL,http://vote22.democrat,
URL,http://vote22.events,
URL,http://vote22.info,
URL,http://vote22.net,
URL,http://vote22.red,
URL,http://vote22.republican,
URL,http://vote22.today,
URL,http://vote23.site,
URL,http://vote23.today,
URL,http://vote23.win,
URL,http://vote24.win,
URL,http://votenow.win,
URL,http://voting2022.net,
URL,http://voting2022.org,
URL,http://voting2022now.com,
URL,http://voting22.com,
URL,http://voting22.info,
URL,http://voting22.net,
URL,http://voting22.org,
URL,http://wilson24.com,
URL,http://win-nh.com,
URL,http://win-tx.com,
URL,http://win4tx.com,
URL,http://win4tx.org,
URL,http://wintx.co,
URL,http://wintxs.com,
URL,http://www.2024asa.com,
URL,http://www.22-txt.com,
URL,http://www.22texts.com,
URL,http://www.24-nh.com,
URL,http://www.24-nh.net,
URL,http://www.24-schmitt.com,
URL,http://www.aipac-24.com,
URL,http://www.asa4gop.com,
URL,http://www.asa4us.com,
URL,http://www.asaf4asa.com,
URL,http://www.asafgop.com,
URL,http://www.asafor24.com,
URL,http://www.asagop.com,
URL,http://www.asah2024.com,
URL,http://www.asah24.com,
URL,http://www.bluetored24.com,
URL,http://www.borderdefender.com,
URL,http://www.cagopaction.com,
URL,http://www.da-07.com,
URL,http://www.dansullivan.vip,
URL,http://www.dm24.co,
URL,http://www.dm24.us,
URL,http://www.dmpa.us,
URL,http://www.dmwin.co,
URL,http://www.dollar2debate.com,
URL,http://www.donate23.org,
URL,http://www.elect23.co,
URL,http://www.eventconferences.org,
URL,http://www.francis2024.vip,
URL,http://www.ga-win.co,
URL,http://www.ga-win.us,
URL,http://www.gop-txts.com,
URL,http://www.gop-us24.com,
URL,http://www.gopaction24.com,
URL,http://www.haley24.net,
URL,http://www.here-22.com,
URL,http://www.here-24.com,
URL,http://www.hogan-md.com,
URL,http://www.hogan4md.org,
URL,http://www.jb4wy.com,
URL,http://www.jimjordan.team,
URL,http://www.magateam.vip,
URL,http://www.mccforlife.org,
URL,http://www.mcguiretextsurveys.com,
URL,http://www.missouri-24.com,
URL,http://www.mo-24.org,
URL,http://www.nh-24.net,
URL,http://www.nh-24.org,
URL,http://www.nh24.co,
URL,http://www.nhwin.org,
URL,http://www.nikki-24.com,
URL,http://www.nl2024.com,
URL,http://www.nlpcaction.com,
URL,http://www.nrscaction.com,
URL,http://www.nrscmajority.com,
URL,http://www.pawins.co,
URL,http://www.red-24.us,
URL,http://www.red-gop24.com,
URL,http://www.red-gop24.org,
URL,http://www.red-mo.com,
URL,http://www.red-us24.com,
URL,http://www.red-win24.com,
URL,http://www.redtx24.com,
URL,http://www.redtx24.org,
URL,http://www.sambrown24.com,
URL,http://www.sfa-us.org,
URL,http://www.teamburgum24.com,
URL,http://www.teamfrancis24.com,
URL,http://www.teamsuarez24.com,
URL,http://www.teamtom24.com,
URL,http://www.teamtrump.vip,
URL,http://www.textsurvey.co,
URL,http://www.trumpmaga.vip,
URL,http://www.truth-social.org,
URL,http://www.tx-win.com,
URL,http://www.txred.co,
URL,http://www.txred.net,
URL,http://www.txred.org,
URL,http://www.txred.us,
URL,http://www.txwin.co,
URL,http://www.usagive.org,
URL,http://www.wilson24.com,
URL,http://www.win-nh.com,
URL,http://www.win-tx.com,
URL,http://www.win4tx.com,
URL,http://www.win4tx.org,
URL,http://www.wintx.co,
URL,http://www.wintxs.com,
URL,http://gotv22.app,
URL,http://poll22.app,
URL,https://www.2024asa.com,
URL,http://24-nh.com/jjMg0,
URL,http://24-nh.com/zqMYd,
URL,https://www.24-nh.com,
URL,https://www.24-nh.net,
URL,https://www.22texts.com,
URL,https://www.22-txt.com,
URL,https://www.asa4us.com,
URL,https://www.asa4gop.com,
URL,https://www.24-schmitt.com,
URL,https://www.aipac-24.com,
URL,https://www.asafor24.com,
URL,https://www.asagop.com,
URL,https://www.asafgop.com,
URL,https://www.asah2024.com,
URL,https://www.asaf4asa.com,
URL,https://www.asah24.com,
URL,https://www.borderdefender.com,
URL,https://www.bluetored24.com,
URL,https://donate.cagopaction.com/t/c/1ae3341b-8424-4e7e-836f-85384adee1ac/01867054-70ef-80b0-7620-6fb30f98e957,
URL,https://donate.cagopaction.com/t/c/34887a91-0d4d-45e6-acda-3359404511b3/01867054-70ef-80b0-7620-6fb30f98e957,
URL,https://donate.cagopaction.com/t/o/6358e9ee-7d80-4c70-adf2-31d28d3d9883/01867054-70ef-80b0-7620-6fb30f98e957,
URL,https://donate.cagopaction.com/t/u/6358e9ee-7d80-4c70-adf2-31d28d3d9883/01867054-70ef-80b0-7620-6fb30f98e957,
URL,https://www.cagopaction.com,
URL,https://www.dansullivan.vip,
URL,https://www.dm24.co,
URL,https://www.dm24.us,
URL,https://www.da-07.com,
URL,https://www.dmpa.us,
URL,https://www.dmwin.co,
URL,https://www.dollar2debate.com,
URL,https://www.donate23.org,
URL,https://www.elect23.co,
URL,https://www.eventconferences.org,
URL,https://www.francis2024.vip,
URL,https://www.gop-us24.com,
URL,https://www.gop-txts.com,
URL,http://gopaction24.com/lqvEV,
URL,https://gopaction24.com/HbZZI,
URL,https://gopaction24.com/dvwP,
URL,https://www.gopaction24.com,
URL,http://here-22.com/bmpxP,
URL,https://www.here-22.com,
URL,https://www.here-24.com,
URL,http://hogan4md.org/0Qt63,
URL,http://hogan4md.org/BNiG3,
URL,http://hogan4md.org/MbNnB,
URL,https://www.hogan4md.org,
URL,https://www.hogan-md.com,
URL,https://www.jb4wy.com,
URL,https://www.haley24.net,
URL,https://www.mccforlife.org,
URL,https://www.magateam.vip,
URL,https://www.jimjordan.team,
URL,https://ftp.mcguiretextsurveys.com,
URL,https://mail.mcguiretextsurveys.com,
URL,https://www.mcguiretextsurveys.com,
URL,https://www.missouri-24.com,
URL,https://www.nh-24.net,
URL,https://www.mo-24.org,
URL,https://mcguireresearchtext.com/Tu6v,
URL,http://nh-24.org/ts60k6,
URL,https://nh-24.org/ABC3JW,
URL,https://nh-24.org/BUxZO,
URL,https://nh-24.org/DnvNsz,
URL,https://nh-24.org/MWFyK,
URL,https://nh-24.org/XjeOW,
URL,https://nh-24.org/nb5o3,
URL,https://www.nh-24.org,
URL,https://www.nh-24.org/JdUhOj,
URL,https://nh24.co/ T9NM4,
URL,https://nh24.co/%20T9NM4,
URL,https://nh24.co/T9NM4,
URL,https://www.nh24.co,
URL,https://www.nlpcaction.com,
URL,http://www.nikki-24.com/,
URL,https://nikki-24.com/DNun2,
URL,https://www.nikki-24.com,
URL,https://www.nl2024.com,
URL,http://nrscaction.com/Wp34B,
URL,https://www.nrscaction.com,
URL,https://www.nrscmajority.com,
URL,https://www.nrscmajority.com/,
URL,https://www.pawins.co,
URL,https://poll23.com/4i38,
URL,https://poll24.me/BbJi6,
URL,http://red-24.us/6F2Y,
URL,https://www.red-mo.com,
URL,https://www.red-us24.com,
URL,https://www.red-gop24.org,
URL,https://www.red-win24.com,
URL,https://www.redtx24.com,
URL,https://www.redtx24.com/,
URL,https://www.redtx24.org,
URL,https://red-gop24.com/6RZDW,
URL,https://www.red-gop24.com,
URL,https://nhwin.org/1sei37,
URL,https://nhwin.org/DwplkF,
URL,https://nhwin.org/G0IT1,
URL,https://nhwin.org/QnqXJ,
URL,https://nhwin.org/Sgt8s,
URL,https://nhwin.org/gJkl5/,
URL,https://www.nhwin.org,
URL,https://www.sambrown24.com,
URL,https://surveyresearch.online/pJU5,
URL,https://www.teamsuarez24.com,
URL,https://www.teamfrancis24.com,
URL,https://www.teamburgum24.com,
URL,https://www.teamtom24.com,
URL,https://www.truth-social.org,
URL,http://trumpmaga.vip/AyOq,
URL,http://trumpmaga.vip/lbrVU,
URL,https://www.trumpmaga.vip,
URL,https://www.tx-win.com,
URL,http://teamtrump.vip/AuorJ,
URL,http://teamtrump.vip/vgkzF,
URL,https://teamtrump.vip/4AvJ6,
URL,https://teamtrump.vip/5sTfw,
URL,https://teamtrump.vip/AuorJ/,
URL,https://teamtrump.vip/Cs6Ba,
URL,https://teamtrump.vip/PaWbW,
URL,https://teamtrump.vip/xVnM2,
URL,https://www.teamtrump.vip,
URL,https://www.textsurvey.co,
URL,https://www.txred.co,
URL,https://www.txred.net,
URL,https://www.txwin.co,
URL,https://www.txred.org,
URL,https://www.txred.us,
URL,https://www.usagive.org,
URL,https://www.win-nh.com,
URL,https://www.wilson24.com,
URL,http://win4tx.org/9lxer,
URL,https://www.win4tx.org,
URL,https://www.wintx.co,
URL,https://www.win-tx.com,
URL,https://www.wintxs.com,
URL,https://www.win4tx.com,
URL,https://text.mcguireresearch.com/C4HD,
URL,https://24-schmitt.com,
URL,https://aipac-24.com,
URL,https://ballot22.org,
URL,https://dm24.us,
URL,https://flag-pin.org,
URL,https://haley24.net,
URL,https://mcguiretextsurveys.com,
URL,https://missouri-24.com,
URL,https://red-mo.com,
URL,https://red-us24.com,
URL,https://red-win24.com,
URL,https://redtx24.org,
URL,https://teamtrump.vip/,
URL,https://vote2022.events/,
URL,https://win4tx.org,
URL,https://win4tx.org/,
URL,http://gopaction24.com/lqvEV,
URL,https://gopaction24.com/HbZZI,
URL,https://gopaction24.com/dvwP,
URL,http://gop-us24.com,
URL,http://mcguireresearchtext.com,
URL,http://redtx24.com,
URL,http://truth-social.org,
URL,https://24-schmitt.com,
URL,https://aipac-24.com,
URL,https://ballot22.org,
URL,https://dm24.us,
URL,https://flag-pin.org,
URL,https://haley24.net,
URL,https://mcguiretextsurveys.com,
URL,https://missouri-24.com,
URL,https://red-mo.com,
URL,https://red-us24.com,
URL,https://red-win24.com,
URL,https://redtx24.org,
URL,https://teamtrump.vip/,
URL,https://win4tx.org,
URL,http://hogan4md.org/0Qt63,
URL,http://hogan4md.org/MbNnB,
URL,https://mcguireresearchtext.com/Tu6v,
URL,http://teamtrump.vip/AuorJ,
URL,http://teamtrump.vip/vgkzF,
URL,https://teamtrump.vip/4AvJ6,
URL,https://teamtrump.vip/5sTfw,
URL,https://teamtrump.vip/AuorJ/,
URL,https://teamtrump.vip/Cs6Ba,
URL,https://teamtrump.vip/PaWbW,
URL,https://teamtrump.vip/xVnM2,
URL,https://2024asa.com,
URL,https://22-txt.com,
URL,https://22texts.com,
URL,https://24-nh.com,
URL,https://24-nh.net,
URL,https://24gop.org,
URL,https://44north.us,
URL,https://asa4gop.com,
URL,https://asa4us.com,
URL,https://asaf4asa.com,
URL,https://asafgop.com,
URL,https://asafor24.com,
URL,https://asagop.com,
URL,https://asah2024.com,
URL,https://asah24.com,
URL,https://ballot2022.democrat,
URL,https://ballot2022.digital,
URL,https://ballot2022.live,
URL,https://ballot2022.media,
URL,https://ballot2022.online,
URL,https://ballot2022.republican,
URL,https://ballot2023.com,
URL,https://ballot2023.info,
URL,https://ballot2023.net,
URL,https://ballot2023.org,
URL,https://ballot22.democrat,
URL,https://ballot22.info,
URL,https://ballot22.republican,
URL,https://ballot22.win,
URL,https://ballot23.com,
URL,https://ballot23.net,
URL,https://bcnu.info,
URL,https://bcnu.me,
URL,https://bcnu.site,
URL,https://bluetored24.com,
URL,https://borderdefender.com,
URL,https://cagopaction.com,
URL,https://canvass.blue,
URL,https://canvass.red,
URL,https://da-07.com,
URL,https://dansullivan.vip,
URL,https://dm24.co,
URL,https://dmpa.us,
URL,https://dmwin.co,
URL,https://dollar2debate.com,
URL,https://donate2023.today,
URL,https://donate23.com,
URL,https://donate23.org,
URL,https://donate24.co,
URL,https://donate24.org,
URL,https://dovote.win,
URL,https://dt4usa.com,
URL,https://dt4usa.us,
URL,https://elect22.info,
URL,https://elect22.live,
URL,https://elect22.me,
URL,https://elect22.net,
URL,https://elect22.org,
URL,https://elect23.co,
URL,https://elect23.info,
URL,https://elect23.net,
URL,https://elect23.org,
URL,https://elect23.site,
URL,https://elect24.co,
URL,https://elect24.net,
URL,https://election2022.info,
URL,https://election22.info,
URL,https://election22.net,
URL,https://election22.org,
URL,https://electme.democrat,
URL,https://electme.republican,
URL,https://event-conference.com,
URL,https://eventconferences.org,
URL,https://flagpin.net,
URL,https://francis2024.vip,
URL,https://ftp.mcguiretextsurveys.com,
URL,https://gift23.info,
URL,https://gift23.org,
URL,https://gift23.site,
URL,https://give23.net,
URL,https://give23.site,
URL,https://gop-txts.com,
URL,https://gop-us24.com,
URL,https://gop24.net,
URL,https://gop4usa.com,
URL,https://gop4usa.us,
URL,https://gopaction24.com,
URL,https://gopoll.info,
URL,https://gotv.today,
URL,https://gotv22.com,
URL,https://gotv22.info,
URL,https://gotv22.me,
URL,https://gotv22.net,
URL,https://gotv22.one,
URL,https://gotv22.org,
URL,https://gotv22.site,
URL,https://gotv23.com,
URL,https://gotv23.info,
URL,https://gotv23.me,
URL,https://gotv23.net,
URL,https://gotv23.org,
URL,https://gotv24.net,
URL,https://govote.info,
URL,https://govote.today,
URL,https://here-22.com,
URL,https://here-24.com,
URL,https://hogan-md.com,
URL,https://hogan4md.org,
URL,https://jb4wy.com,
URL,https://jc4usa.com,
URL,https://jc4usa.us,
URL,https://jimjordan.team,
URL,https://magateam.vip,
URL,https://mail.mcguiretextsurveys.com,
URL,https://mccforlife.org,
URL,https://mcguireresearchtext.com,
URL,https://mo-24.org,
URL,https://nh-24.net,
